Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,42009398,25,Target Compound,533646893,Cal Std,STD6(25ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,81136824,50,Target Compound,479383440,Cal Std,STD7(50ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,157272478,100,Target Compound,480963015,Cal Std,STD8(100ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,325987233,250,Target Compound,382881405,Cal Std,STD9(250ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,619343135,500,Target Compound,372162098,Cal Std,STD10(500ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,992902791,1000,Target Compound,284690856,Cal Std,STD11(1000ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,1567391,1,Target Compound,716463765,Cal Std,STD_16_(1_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,8038724,5,Target Compound,670114319,Cal Std,STD_17_ (5_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,16688865,10,Target Compound,706509619,Cal Std,STD_18_(10_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,41190973,25,Target Compound,579252387,Cal Std,STD_19_(25_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,72855982,50,Target Compound,567753641,Cal Std,STD_20_(50_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,138681572,100,Target Compound,533904445,Cal Std,STD_21_(100_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,282369865,250,Target Compound,416708512,Cal Std,STD_22_(250_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,495325446,500,Target Compound,373792551,Cal Std,STD_23_(500_ng/L),189.9821,190.027,188.7587023
2-6-Dichlorbenzamid_85_p,ClC1=C(C(N)=O)C(Cl)=CC=C1,12.9,724651383,1000,Target Compound,294074037,Cal Std,STD_24_(1000_ng/L),189.9821,190.027,188.7587023
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,7299434,0.5,Target Compound,28500777,Cal Std,STD2(0.5ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,12803808,1,Target Compound,31025115,Cal Std,STD3(1ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,60583809,5,Target Compound,28130619,Cal Std,STD4(5ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,142658271,10,Target Compound,32467348,Cal Std,STD5(10ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,300203360,25,Target Compound,28014734,Cal Std,STD6(25ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,589813826,50,Target Compound,28312367,Cal Std,STD7(50ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,1213254371,100,Target Compound,30179329,Cal Std,STD8(100ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,6364945,0.5,Target Compound,21239753,Cal Std,STD_15_(0.5_ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,17055855,1,Target Compound,26786911,Cal Std,STD_16_(1_ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,77414515,5,Target Compound,24192856,Cal Std,STD_17_ (5_ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,161853221,10,Target Compound,26754366,Cal Std,STD_18_(10_ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,361317286,25,Target Compound,26808290,Cal Std,STD_19_(25_ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,638679857,50,Target Compound,22951837,Cal Std,STD_20_(50_ng/L),156.0768,155.155,108.275407
2-amino-4-6-dimethoxypyrimidine_4084_p,COC1=CC(=NC(=N1)N)OC,11.19,1174604534,100,Target Compound,22621768,Cal Std,STD_21_(100_ng/L),156.0768,155.155,108.275407
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,5489395,0.5,Target Compound,153346039,Cal Std,STD2(0.5ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,11482928,1,Target Compound,160009643,Cal Std,STD3(1ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,55963015,5,Target Compound,146999504,Cal Std,STD4(5ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,111509365,10,Target Compound,166716900,Cal Std,STD5(10ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,253568457,25,Target Compound,140873807,Cal Std,STD6(25ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,486623679,50,Target Compound,137518651,Cal Std,STD7(50ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,902991333,100,Target Compound,138529013,Cal Std,STD8(100ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,1916197970,250,Target Compound,113907457,Cal Std,STD9(250ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,5486446,0.5,Target Compound,139839982,Cal Std,STD_15_(0.5_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,14040371,1,Target Compound,169922480,Cal Std,STD_16_(1_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,62123232,5,Target Compound,158989326,Cal Std,STD_17_ (5_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,130303896,10,Target Compound,171907574,Cal Std,STD_18_(10_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,309128104,25,Target Compound,154043923,Cal Std,STD_19_(25_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,530805912,50,Target Compound,132745200,Cal Std,STD_20_(50_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,886513108,100,Target Compound,133222257,Cal Std,STD_21_(100_ng/L),141.0771,140.143,107.1916627
2-Amino-4-methoxy-6-methyl-1-3-5 triazin_125_p,CC1=NC(OC)=NC(N)=N1,9.4,1795953837,250,Target Compound,114681028,Cal Std,STD_22_(250_ng/L),141.0771,140.143,107.1916627
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,5021304,0.5,Target Compound,828903698,Cal Std,STD2(0.5ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,10253986,1,Target Compound,907927416,Cal Std,STD3(1ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,51584657,5,Target Compound,853053905,Cal Std,STD4(5ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,109754213,10,Target Compound,875624782,Cal Std,STD5(10ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,269747834,25,Target Compound,832947108,Cal Std,STD6(25ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,469232879,50,Target Compound,756135410,Cal Std,STD7(50ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,848162638,100,Target Compound,756984413,Cal Std,STD8(100ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,1630802664,250,Target Compound,588687286,Cal Std,STD9(250ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,3710187,0.5,Target Compound,507307875,Cal Std,STD_15_(0.5_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,8069616,1,Target Compound,677683646,Cal Std,STD_16_(1_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,43414843,5,Target Compound,702753745,Cal Std,STD_17_ (5_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,90226601,10,Target Compound,728226551,Cal Std,STD_18_(10_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,226565678,25,Target Compound,693662425,Cal Std,STD_19_(25_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,383926848,50,Target Compound,590044408,Cal Std,STD_20_(50_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,682044878,100,Target Compound,596141772,Cal Std,STD_21_(100_ng/L),134.0713,133.151,108.9126572
2-Aminobenzimidazol_138_p,NC1=NC2=C(C=CC=C2)N1,10,1495477712,250,Target Compound,536809318,Cal Std,STD_22_(250_ng/L),134.0713,133.151,108.9126572
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,85543657,10,Target Compound,33293058,Cal Std,STD5(10ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,153100878,25,Target Compound,28493231,Cal Std,STD6(25ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,254180539,50,Target Compound,30188995,Cal Std,STD7(50ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,399735466,100,Target Compound,30179021,Cal Std,STD8(100ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,882371847,250,Target Compound,25164736,Cal Std,STD9(250ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,1553466791,500,Target Compound,24412590,Cal Std,STD10(500ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,53714368,10,Target Compound,38096976,Cal Std,STD_18_(10_ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,129522866,25,Target Compound,37119083,Cal Std,STD_19_(25_ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,205750538,50,Target Compound,32083372,Cal Std,STD_20_(50_ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,371075184,100,Target Compound,29561547,Cal Std,STD_21_(100_ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,746397154,250,Target Compound,26977436,Cal Std,STD_22_(250_ng/L),116.0165,115.154,110.3543974
2-Methyl-4-isothiazolin-3-one_281_p,O=C1N(C)SC=C1,8.5,1352602516,500,Target Compound,22714336,Cal Std,STD_23_(500_ng/L),116.0165,115.154,110.3543974
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,45767068,5,Target Compound,502269446,Cal Std,STD4(5ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,80275975,10,Target Compound,458108399,Cal Std,STD5(10ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,219844536,25,Target Compound,493551244,Cal Std,STD6(25ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,383558864,50,Target Compound,447609425,Cal Std,STD7(50ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,756654021,100,Target Compound,461487493,Cal Std,STD8(100ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,1604295647,250,Target Compound,375384712,Cal Std,STD9(250ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,58163193,5,Target Compound,614137532,Cal Std,STD_17_ (5_ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,118267452,10,Target Compound,637748902,Cal Std,STD_18_(10_ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,249521392,25,Target Compound,560649120,Cal Std,STD_19_(25_ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,468267668,50,Target Compound,523472933,Cal Std,STD_20_(50_ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,843263214,100,Target Compound,532094045,Cal Std,STD_21_(100_ng/L),214.126,213.34,119.126061
2-n-Octyl-4-isothiazolin-3-on (OIT)_300_p,n1(c(ccs1)=O)CCCCCCCC,20.3,1861433983,250,Target Compound,459857818,Cal Std,STD_22_(250_ng/L),214.126,213.34,119.126061
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,3509537,0.5,Target Compound,603493237,Cal Std,STD2(0.5ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,7099088,1,Target Compound,583531490,Cal Std,STD3(1ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,36396955,5,Target Compound,579504468,Cal Std,STD4(5ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,74661418,10,Target Compound,564225898,Cal Std,STD5(10ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,161647063,25,Target Compound,508646967,Cal Std,STD6(25ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,298360106,50,Target Compound,544187966,Cal Std,STD7(50ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,508266529,100,Target Compound,466375305,Cal Std,STD8(100ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,935110914,250,Target Compound,348683664,Cal Std,STD9(250ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,1519974205,500,Target Compound,336644523,Cal Std,STD10(500ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,2933685,0.5,Target Compound,515266329,Cal Std,STD_15_(0.5_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,7580104,1,Target Compound,549401199,Cal Std,STD_16_(1_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,37029093,5,Target Compound,575786272,Cal Std,STD_17_ (5_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,74895246,10,Target Compound,602114749,Cal Std,STD_18_(10_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,156648925,25,Target Compound,537393670,Cal Std,STD_19_(25_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,289283443,50,Target Compound,430509524,Cal Std,STD_20_(50_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,515657518,100,Target Compound,400381147,Cal Std,STD_21_(100_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,972719688,250,Target Compound,310038486,Cal Std,STD_22_(250_ng/L),246.1237,245.277,116.8064996
4-Acetamidoantipyrin ( N-Acetyl-4-Aminoantipyrin 4-AAA)_236_p,CC(=O)NC=2C(=O)N(c1ccccc1)N(C)C=2C,12.1,1655256213,500,Target Compound,284938992,Cal Std,STD_23_(500_ng/L),246.1237,245.277,116.8064996
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,707958,1,Target Compound,1179156547,Cal Std,STD3(1ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,3670558,5,Target Compound,1108132895,Cal Std,STD4(5ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,7289693,10,Target Compound,1122775897,Cal Std,STD5(10ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,27255043,25,Target Compound,1114372946,Cal Std,STD6(25ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,89758906,50,Target Compound,1058833483,Cal Std,STD7(50ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,192875577,100,Target Compound,1159531424,Cal Std,STD8(100ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,467822798,250,Target Compound,1016265651,Cal Std,STD9(250ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,1100422612,500,Target Compound,994888173,Cal Std,STD10(500ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,1778811854,1000,Target Compound,778141827,Cal Std,STD11(1000ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,1003096,1,Target Compound,827724564,Cal Std,STD_16_(1_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,5660208,5,Target Compound,874091025,Cal Std,STD_17_ (5_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,15285167,10,Target Compound,964121148,Cal Std,STD_18_(10_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,45243304,25,Target Compound,926610384,Cal Std,STD_19_(25_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,84842570,50,Target Compound,797771038,Cal Std,STD_20_(50_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,191111246,100,Target Compound,876563489,Cal Std,STD_21_(100_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,579874817,250,Target Compound,858173518,Cal Std,STD_22_(250_ng/L),204.1131,203.24,114.1220901
4-Aminopyrin (4-Aminoantipyrin 4-AA)_845_p,c(ccc1N(N(C=2C)C)C(=O)C2N)cc1,10,1265483178,500,Target Compound,797833391,Cal Std,STD_23_(500_ng/L),204.1131,203.24,114.1220901
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,3677449,1,Target Compound,487071702,Cal Std,STD3(1ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,18096882,5,Target Compound,461436299,Cal Std,STD4(5ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,43083869,10,Target Compound,467869624,Cal Std,STD5(10ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,103029419,25,Target Compound,473578809,Cal Std,STD6(25ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,241126742,50,Target Compound,440573309,Cal Std,STD7(50ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,472121309,100,Target Compound,476031867,Cal Std,STD8(100ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,999779248,250,Target Compound,405033098,Cal Std,STD9(250ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,2062488102,500,Target Compound,386251562,Cal Std,STD10(500ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,4000918,1,Target Compound,386167835,Cal Std,STD_16_(1_ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,24010003,5,Target Compound,367630677,Cal Std,STD_17_ (5_ng/L),232.1444,231.294,116.6240029
4-Dimethylaminoantipyrin (Aminopyrin)_702_p,c(ccc1N(N(C=2C)C)C(=O)C2N(C)C)cc1,9.7,50889608,10,Target Compound,415360002,Cal Std,STD_18_(10_ng/L),232.1444,231.294,116.6240029
